date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:13	56/56	---MC-	302	error ('Found')	text/plain	date:Sun,%2009%20Jun%202024%2005:58:13%20GMT	https://unpkg.com/swiper@7/swiper-bundle.min.js	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/unpkg.com/swiper@7/swiper-bundle.min.js	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:13	135912/135912	---MCZ	200	added ('OK')	application/javascript	etag:W/%22212e8-+9I9CUbhY1/BprAUcnI5oGYQ/d0%22	https://unpkg.com/swiper@7.4.1/swiper-bundle.min.js	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/unpkg.com/swiper@7.4.1/swiper-bundle.min.js	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:14	2131/2131	---M-Z	200	added ('OK')	application/javascript	etag:%22339e9f29001fc67fa984a1247ce294ba-ssl-df%22	https://bhaswanth-vehiclerentalsystem.netlify.app/script.js	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/script.js	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:16	200348/200348	---M--	200	added ('OK')	image/jpeg	etag:%22b27b2ba7652d1c422f2988bf53deef11-ssl%22	https://bhaswanth-vehiclerentalsystem.netlify.app/carent-3.jpg	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/carent-3.jpg	(from https://bhaswanth-vehiclerentalsystem.netlify.app/style.css)
11:28:16	2568/2568	---M-Z	200	added ('OK')	text/css	etag:%22299a97193cec7194f03799a640037ba4-ssl-df%22	https://bhaswanth-vehiclerentalsystem.netlify.app/abc.css	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/abc.css	(from https://bhaswanth-vehiclerentalsystem.netlify.app/loginpage)
11:28:17	2022/2022	---M-Z	200	added ('OK')	text/html	etag:%2204a68f8aa446027da86542315e542f8b-ssl-df%22	https://bhaswanth-vehiclerentalsystem.netlify.app/loginadmin	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/loginadmin.html	(from https://bhaswanth-vehiclerentalsystem.netlify.app/loginpage)
11:28:18	2023/2023	---M-Z	200	added ('OK')	text/html	etag:%22c8e7e558c5dfeb004afe979e03fb59a5-ssl-df%22	https://bhaswanth-vehiclerentalsystem.netlify.app/loginvendor	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/loginvendor.html	(from https://bhaswanth-vehiclerentalsystem.netlify.app/loginpage)
11:28:18	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-1538f%22	https://code.jquery.com/jquery-3.3.1.min.js	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/code.jquery.com/jquery-3.3.1.min.js	(from https://bhaswanth-vehiclerentalsystem.netlify.app/loginpage)
11:28:19	1521/1521	---M-Z	200	added ('OK')	application/javascript	etag:%223044f1bc63334747553905286f98a73c-ssl-df%22	https://bhaswanth-vehiclerentalsystem.netlify.app/abc.js	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/abc.js	(from https://bhaswanth-vehiclerentalsystem.netlify.app/loginpage)
11:28:22	1532/1532	---M-Z	200	added ('OK')	application/javascript	etag:%223263fdd7de9c0f5829180c9c50e69a1f-ssl-df%22	https://bhaswanth-vehiclerentalsystem.netlify.app/abc1.js	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/abc1.js	(from https://bhaswanth-vehiclerentalsystem.netlify.app/loginadmin)
11:28:22	677733/677733	---M--	200	added ('OK')	image/jpeg	etag:%22d52166c212eeb11a0f10aa00ebfa3d9b-ssl%22	https://bhaswanth-vehiclerentalsystem.netlify.app/loginbg.jpg	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/loginbg.jpg	(from https://bhaswanth-vehiclerentalsystem.netlify.app/abc.css)
11:28:23	1533/1533	---M-Z	200	added ('OK')	application/javascript	etag:%2264a100f235034a66fd0aafc2104aad1a-ssl-df%22	https://bhaswanth-vehiclerentalsystem.netlify.app/abc2.js	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/abc2.js	(from https://bhaswanth-vehiclerentalsystem.netlify.app/loginvendor)
